Reactant_Br,Reactant_Alkyne,Product,EE_Br,Dipole_Br,Entropy_Br,Charge_I,Charge_II,Volume_Br,Length_I,HOMO_N3,LUMO_N3,EE_N3,Dipole_N3,Entropy_N3,Charge_¢ó,Charge_¢ô,Charge_¢õ,Volume_alkyne,HOMO_alkyne,LUMO_alkyne,EE_alkyne,Dipole_alkyne,Entropy_alkyne,Charge_¢ö,Charge_¢÷,Length_¢ò,Volume_P,EE_P,Entropy_P,Charge_¢ø,Charge_¢ù,Charge_¢ú,Length_¢ó,Length_¢ô
O=[N+]([O-])CBr,C#Cc1ccc(F)cc1,O=[N+]([O-])Cn1cc(-c2ccc(F)cc2)nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1352.242,-816.252971,119.529,-0.23384,-0.05125,-0.24449,1.2916,1.3639
O=[N+]([O-])CBr,C#Cc1ccsc1,O=[N+]([O-])Cn1cc(-c2ccsc2)nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,792.4,-0.23845,-0.04283,-629.122029,0.4649,78.379,-0.20933,-0.03272,1.2125,1312.778,-1037.786428,113.93,-0.23284,-0.05619,-0.24012,1.2924,1.364
O=[N+]([O-])CBr,C#Cc1ccc(N)cc1,Nc1ccc(-c2cn(C[N+](=O)[O-])nn2)cc1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,971.799,-0.20864,-0.02821,-363.688089,2.7966,86.195,-0.23344,-0.02896,1.2136,1451.704,-772.352215,121.642,-0.23916,-0.05773,-0.2424,1.2923,1.3631
O=[N+]([O-])CBr,C#CCCCC(=O)O,O=C(O)CCCc1cn(C[N+](=O)[O-])nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,1402.158,-792.45508,130.129,-0.24058,-0.05783,-0.24845,1.2938,1.364
O=[N+]([O-])CBr,C#CCc1ccccc1,O=[N+]([O-])Cn1cc(Cc2ccccc2)nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,1514.604,-756.29225,123.945,-0.24012,-0.05829,-0.24932,1.2943,1.3637
O=[N+]([O-])CBr,C#CC(C)(C)C,CC(C)(C)c1cn(C[N+](=O)[O-])nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,859.452,-0.26981,-0.0099,-234.510092,0.7391,81.79,-0.25623,-0.00978,1.2112,1350.172,-643.173676,115.436,-0.23996,-0.05904,-0.24984,1.2931,1.3636
O=[N+]([O-])CBr,C#CCN(CC)CC,CCN(CC)Cc1cn(C[N+](=O)[O-])nn1,-2816.125273,3.2591,76.381,-0.37741,0.07292,540.214,1.939064,-0.30005,-0.10214,-408.58712,81.7,3.0612,-0.36727,0.22575,0.00787,1082.835,-0.22486,-0.0089,-329.114981,1.118,96.911,-0.24946,-0.01875,1.2099,1588.597,-737.782131,130.859,-0.23783,-0.06334,-0.2465,1.2958,1.3645
BrCC1CCOCC1,C#CC(=O)OCC,CCOC(=O)c1cn(CC2CCOCC2)nn1,-2882.097009,2.2281,92.113,-0.4652,-0.04205,1076.664,1.980646,-0.29717,-0.07352,-296.318365,77.158,3.3758,-0.34492,0.21238,-0.01661,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1759.354,-819.122182,134.36,-0.20611,-0.07042,-0.21802,1.2991,1.3636
BrC1CCCC1,C#Cc1cccc([N+](=O)[O-])c1,O=[N+]([O-])c1cccc(-c2cn(C3CCCC3)nn2)c1,-2767.607728,2.4441,81.602,-0.2729,-0.06557,870.567,2.000477,-0.28172,-0.08396,-430.704455,92.571,2.3076,-0.36515,0.21854,-0.0131,1012.451,-0.26878,-0.11172,-512.848147,4.7035,93.995,-0.17994,-0.04667,1.2103,1835.289,-872.984548,138.25,-0.19261,-0.05954,-0.25407,1.3018,1.3534
BrC1CCCC1,C#CC(=O)OCC,CCOC(=O)c1cn(C2CCCC2)nn1,-2767.607728,2.4441,81.602,-0.2729,-0.06557,870.567,2.000477,-0.28172,-0.08396,-430.704455,92.571,2.3076,-0.36515,0.21854,-0.0131,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1569.957,-704.622497,129.452,-0.19885,-0.06884,-0.21887,1.2989,1.3644
BrC1CCCC1,C#Cc1cccs1,c1csc(-c2cn(C3CCCC3)nn2)c1,-2767.607728,2.4441,81.602,-0.2729,-0.06557,870.567,2.000477,-0.28172,-0.08396,-430.704455,92.571,2.3076,-0.36515,0.21854,-0.0131,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1593.175,-989.255662,123.251,-0.19621,-0.07103,-0.25418,1.3038,1.3515
BrC1CCCC1,C#Cc1ccsc1,c1cc(-c2cn(C3CCCC3)nn2)cs1,-2767.607728,2.4441,81.602,-0.2729,-0.06557,870.567,2.000477,-0.28172,-0.08396,-430.704455,92.571,2.3076,-0.36515,0.21854,-0.0131,792.4,-0.23845,-0.04283,-629.122029,0.4649,78.379,-0.20933,-0.03272,1.2125,1627.007,-989.256518,124.659,-0.19509,-0.0762,-0.25957,1.3053,1.351
BrC1CCCC1,C#CCOC,COCc1cn(C2CCCC2)nn1,-2767.607728,2.4441,81.602,-0.2729,-0.06557,870.567,2.000477,-0.28172,-0.08396,-430.704455,92.571,2.3076,-0.36515,0.21854,-0.0131,632.18,-0.26853,-0.01234,-231.121856,1.6961,75.84,-0.22288,-0.03565,1.2088,1443.632,-591.261987,124.263,-0.19984,-0.08301,-0.27222,1.3091,1.3496
BrC1CCCC1,C#CCN(CC)CC,CCN(CC)Cc1cn(C2CCCC2)nn1,-2767.607728,2.4441,81.602,-0.2729,-0.06557,870.567,2.000477,-0.28172,-0.08396,-430.704455,92.571,2.3076,-0.36515,0.21854,-0.0131,1082.835,-0.22486,-0.0089,-329.114981,1.118,96.911,-0.24946,-0.01875,1.2099,1913.622,-689.248966,142.061,-0.20134,-0.07914,-0.25496,1.3053,1.3532
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(-c2cn(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nn2)cc1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,990.887,-0.27286,-0.1155,-512.849084,4.8308,93.95,-0.17299,-0.04729,1.2119,2242.132,-1622.124337,187.144,-0.20507,-0.06467,-0.24441,1.299,1.3559
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1cccc([N+](=O)[O-])c1,O=[N+]([O-])c1cccc(-c2cn(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nn2)c1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,1012.451,-0.26878,-0.11172,-512.848147,4.7035,93.995,-0.17994,-0.04667,1.2103,2314.464,-1622.122225,186.26,-0.20569,-0.06484,-0.24509,1.2999,1.3546
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nn2)cc1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,2227.795,-1509.861277,181.361,-0.20582,-0.06674,-0.24914,1.2997,1.3552
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccc(C(=O)O)cc1,O=C(O)c1ccc(-c2cn(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nn2)cc1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,2286.042,-1606.189418,188.204,-0.20756,-0.06924,-0.24823,1.2997,1.3555
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccc(C(=O)OC)cc1,COC(=O)c1ccc(-c2cn(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nn2)cc1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,1188.698,-0.25319,-0.0763,-536.193357,1.845,103.494,-0.19389,-0.03881,1.2123,2484.56,-1645.467223,195.254,-0.20793,-0.07068,-0.24884,1.3,1.3553
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccncc1,FC(F)(F)c1cc(Cn2cc(-c3ccncc3)nn2)cc(C(F)(F)F)c1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,2044.441,-1433.659561,171.923,-0.20695,-0.06901,-0.24377,1.2996,1.356
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccc(C#C)cc1,C#Cc1ccc(-c2cn(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nn2)cc1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,1039.945,-0.23756,-0.0664,-384.482066,0.0011,90.068,-0.20106,-0.03826,1.2126,2333.653,-1494.289378,176.987,-0.06441,0.06072,-0.06765,1.3825,1.4445
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#CS(=O)(=O)c1ccc(C)cc1,Cc1ccc(S(=O)(=O)c2cn(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nn2)cc1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,1246.297,-0.27657,-0.06553,-896.182732,5.9614,109.478,-0.36977,-0.131,1.2099,2522.304,-2005.467197,202.274,-0.20717,-0.06845,-0.22988,1.301,1.3608
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#CC(=O)OCC,CCOC(=O)c1cn(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)nn1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,2049.936,-1453.760116,177.644,-0.20954,-0.07596,-0.21105,1.2975,1.3651
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1cccnc1,FC(F)(F)c1cc(Cn2cc(-c3cccnc3)nn2)cc(C(F)(F)F)c1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,2116.626,-1433.659747,172.522,-0.20654,-0.07118,-0.25222,1.3011,1.3539
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#CC(=O)OC(C)(C)C,CC(C)(C)OC(=O)c1cn(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)nn1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,1056.351,-0.28402,-0.05547,-423.064115,2.1682,97.321,-0.15842,-0.11192,1.2092,2293.431,-1532.346006,189.676,-0.21086,-0.0778,-0.21163,1.2979,1.365
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccc(Cl)cc1,FC(F)(F)c1cc(Cn2cc(-c3ccc(Cl)cc3)nn2)cc(C(F)(F)F)c1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,977.663,-0.24534,-0.05542,-767.944563,1.1587,86.756,-0.20198,-0.03825,1.2123,2210.326,-1877.218597,179.087,-0.20751,-0.07132,-0.25174,1.3009,1.3539
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccccc1Cl,FC(F)(F)c1cc(Cn2cc(-c3ccccc3Cl)nn2)cc(C(F)(F)F)c1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,961.382,-0.24857,-0.05516,-767.941762,1.8744,86.493,-0.18401,-0.0406,1.2116,2218.102,-1877.216112,179.804,-0.20994,-0.07054,-0.25348,1.298,1.3537
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1cccs1,FC(F)(F)c1cc(Cn2cc(-c3cccs3)nn2)cc(C(F)(F)F)c1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,2055.798,-1738.3955,171.078,-0.20721,-0.07275,-0.24859,1.3017,1.3529
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccc(F)cc1,Fc1ccc(-c2cn(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nn2)cc1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,2165.87,-1516.862863,177.395,-0.20788,-0.07208,-0.25378,1.3013,1.3533
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccccc1,FC(F)(F)c1cc(Cn2cc(-c3ccccc3)nn2)cc(C(F)(F)F)c1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,862.684,-0.24315,-0.04565,-308.338793,0.7193,79.549,-0.21088,-0.03349,1.2125,2155.421,-1417.613347,173.395,-0.2092,-0.0743,-0.25153,1.3011,1.3541
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccsc1,FC(F)(F)c1cc(Cn2cc(-c3ccsc3)nn2)cc(C(F)(F)F)c1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,792.4,-0.23845,-0.04283,-629.122029,0.4649,78.379,-0.20933,-0.03272,1.2125,2055.219,-1738.396255,171.03,-0.21058,-0.07308,-0.2511,1.3013,1.3535
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccc(CC)cc1,CCc1ccc(-c2cn(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nn2)cc1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,1141.242,-0.23496,-0.04172,-386.925807,1.3,95.888,-0.21702,-0.03136,1.2127,2419.992,-1496.199333,187.972,-0.20987,-0.07571,-0.25521,1.3014,1.3538
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1cccc(N)c1,Nc1cccc(-c2cn(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nn2)c1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,959.931,-0.21671,-0.03977,-363.686797,2.0949,86.172,-0.2172,-0.0285,1.2126,2178.602,-1472.96125,178.319,-0.21012,-0.07685,-0.25386,1.3014,1.3543
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#CC(O)c1ccccc1,OC(c1ccccc1)c1cn(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)nn1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,1064.054,-0.25856,-0.03357,-422.838124,1.7227,95.791,-0.22303,-0.0504,1.2098,2380.858,-1532.115936,185.449,-0.21251,-0.07396,-0.27777,1.3042,1.3525
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nn2)cc1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,2334.301,-1532.113298,185.802,-0.2098,-0.07618,-0.256,1.302,1.353
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#Cc1ccc(N)cc1,Nc1ccc(-c2cn(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nn2)cc1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,971.799,-0.20864,-0.02821,-363.688089,2.7966,86.195,-0.23344,-0.02896,1.2136,2215.472,-1472.961493,179.075,-0.21065,-0.07783,-0.25867,1.3024,1.3525
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#CCC(=O)OC,COC(=O)Cc1cn(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)nn1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,752.268,-0.2814,-0.02466,-344.466694,4.7266,87.763,-0.21209,-0.02065,1.2078,2065.114,-1453.759593,180.382,-0.21056,-0.08292,-0.26135,1.3043,1.3527
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#CC(C)(O)c1ccccc1,CC(O)(c1ccccc1)c1cn(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)nn1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,1192.169,-0.25595,-0.02339,-462.132064,1.3252,99.349,-0.22443,-0.04486,1.21,2462.795,-1571.401642,191.313,-0.21741,-0.07562,-0.23586,1.3003,1.356
FC(F)(F)c1cc(CBr)cc(C(F)(F)F)c1,C#CCCO,OCCc1cn(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)nn1,-3516.741717,2.6779,128.085,-0.50571,0.01203,1301.11,1.95759,-0.28136,-0.07639,-1109.193911,140.08,2.7878,-0.35049,0.21265,-0.04789,632.933,-0.27408,-0.01791,-231.139707,1.4817,75.56,-0.24924,-0.02288,1.2104,1914.69,-1340.415009,169.406,-0.21619,-0.08003,-0.26232,1.304,1.3531
O=[N+]([O-])c1ccc(CBr)cc1,C#Cc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(Cn2cc(-c3ccc([N+](=O)[O-])cc3)nn2)cc1,-3047.133502,4.4674,99.585,-0.50688,0.00573,1083.155,1.960065,-0.27883,-0.11392,-639.585491,109.184,4.4792,-0.34792,0.21273,-0.05275,990.887,-0.27286,-0.1155,-512.849084,4.8308,93.95,-0.17299,-0.04729,1.2119,2056.996,-1152.515567,154.866,-0.20387,-0.06414,-0.24628,1.2993,1.3557
O=[N+]([O-])c1ccc(CBr)cc1,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(Cc3ccc([N+](=O)[O-])cc3)nn2)cc1,-3047.133502,4.4674,99.585,-0.50688,0.00573,1083.155,1.960065,-0.27883,-0.11392,-639.585491,109.184,4.4792,-0.34792,0.21273,-0.05275,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,2071.703,-1040.253005,150.167,-0.20473,-0.06609,-0.25103,1.2999,1.355
O=[N+]([O-])c1ccc(CBr)cc1,C#Cc1ccc(C(=O)O)cc1,O=C(O)c1ccc(-c2cn(Cc3ccc([N+](=O)[O-])cc3)nn2)cc1,-3047.133502,4.4674,99.585,-0.50688,0.00573,1083.155,1.960065,-0.27883,-0.11392,-639.585491,109.184,4.4792,-0.34792,0.21273,-0.05275,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,2132.324,-1136.580688,156.007,-0.20638,-0.06872,-0.25012,1.3,1.3553
O=[N+]([O-])c1ccc(CBr)cc1,C#Cc1ccncc1,O=[N+]([O-])c1ccc(Cn2cc(-c3ccncc3)nn2)cc1,-3047.133502,4.4674,99.585,-0.50688,0.00573,1083.155,1.960065,-0.27883,-0.11392,-639.585491,109.184,4.4792,-0.34792,0.21273,-0.05275,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1908.726,-964.051098,140.287,-0.20593,-0.06826,-0.24573,1.2999,1.3557
